"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"San Marino","SMR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3455116935575","7.80127596301945","1.01038465981476","4.2436568282248","-0.939456015893853","2.52034954822872","3.23932730611614","1.07142857142857","2.54396036014262","5.83295946259643","0.397581519543678","-13.8802109422654","-5.84155339945302","-10.5726777750444","-8.73625276269298","-4.20036195955394","-1.95654922581258","-0.438321825808302","0.227250869741297","",
"Somalia","SOM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-5.26092475475178","4.83788049873975","0.62924165697693","-8.13421266018869","-8.00695502725907","6.48212844289482","3.16291411815132","-0.596094122147036","-3.84239207072015","2.85320739142662","1.86688816014613","9.95199698440572","-2.81785014126558","-21.0038831107823","21.5989562487693","-10.4581910137425","9.56784637612513","-7.57582697287087","-11.4655152822301","-10.0294402546375","1.73133115090775","2.34340896184237","-9.07548484985368","3.43659644651675","7.45521287710891","1.91732928688519","3.13910445873866","-2.59605622132703","-1.99668778417833","-2.80159943871232","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52784443542642","7.48527204284903","2.81967299775417","-11.8280017315531","8.10407748124797","5.17340078060826","7.21453750865099","4.63778177885357","9.3012466699879","5.85798004923504","5.31764960030148","6.31896666630185","5.81619135615632","-2.72669169941067","0.989647481981649","2.20516718381418","-0.533730434576825","3.0720556044908","-1.36932596510563","1.25747200477338","3.3370797136181","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.876261378047161","3.31196641658519","3.73846974037649","2.91419101366199","2.4042789975054","-0.868849066729695","-2.8600573445963","0.484081822444679","6.30490802454663","7.08466383227491","4.66271947311887","0.0301310139307276","1.73209186555398","4.99782814366299","-2.72737606928905","2.39354028248864","-0.489197503554664","-3.09605645701801","1.09121056612393","1.11753524644196","-2.92933725027623","-2.5885623123491","-4.20408861777271","-0.619512754021827","-0.665073536301946","-3.21941230476985","-2.7206350847318","1.49902686215565","0.429445208690311","-0.395700117709325","-2.69433376831259","-4.08349626514826","-2.76422216486823","-0.823118185189259","0.478087443254836","2.48575749886002","0.93573713122386","-0.214864719609821","-0.459351328882732","0.919541745515986","1.22249850313645","0.282247609703617","2.1339651381961","8.82162104334331","2.73852035266376","4.21663076444247","4.28284697394641","2.551515722071","0.129729528109763","2.54285506277606","1.54811818325562","0.937819945915891","2.01424197978643","1.81932656178579","0.289603110995287","-1.46139326599851","",
"South Sudan","SSD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.615088328053545","1.33825804169439","-8.12351623935629","-47.9232060231479","9.49386838643251","0.204737494955268","-9.11751939403416","","",
"Sub-Saharan Africa","SSF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.879780058523139","3.31323457532477","3.74044767232715","2.91442603290778","2.40102128930677","-0.862617508168427","-2.85954315072564","0.486655546212589","6.29954982288645","7.08415168311085","4.66735544318604","0.0322555683746515","1.73503676865401","4.9938726664315","-2.72542498920221","2.40034149795159","-0.494759823623127","-3.08257887853635","1.10029023281916","1.11101450626371","-2.93514210600929","-2.58912609287486","-4.20383165252302","-0.617682388933389","-0.658746190067788","-3.21891955330213","-2.71781059032372","1.50011316920865","0.435461585609104","-0.391835504590915","-2.69194396537831","-4.07608059983802","-2.7584917549739","-0.825717670213649","0.474459508464591","2.48560514782376","0.943367340911621","-0.2090257061068","-0.459604526370327","0.917610054470856","1.21660696698986","0.280544529454147","2.12446803712783","8.80988179043796","2.7412700408717","4.21843957859151","4.28557804672853","2.54567423037157","0.127092523904153","2.54324225511138","1.55110552170754","0.940053551905123","2.0152205161565","1.81845760186967","0.289986654504858","-1.45882424048523","",
"Small states","SST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1266377214848","1.30048750449785","2.92222435291937","2.20620629736513","2.73475987025147","3.37987233006338","6.1942734373167","3.32768823050758","7.65022215312293","6.34713260389179","3.95254369228067","-1.1457950227924","4.96754702717803","4.44704964589681","1.30029867846164","1.05194877371706","0.978014599810237","0.327635607410343","-0.022625058525378","",
"Sao Tome and Principe","STP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.992387463091603","0.0684533772378018","4.07168392005069","1.37459084872629","4.57452420505805","6.58307436264106","0.865049039557263","5.7153895131907","0.087685938535742","4.2532260063134","2.04865826455519","0.835945749874028","2.48588805109775","4.15979470169816","1.55712818788399","1.86973464497538","",
"Suriname","SUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","-3.2278657684386","10.1891320983133","7.4902408401848","-6.20002306356572","-5.37236563560094","0.103670307287047","-2.20751202068854","-3.37896933432295","-4.52116418667029","-2.86454084086765","-4.92674581916481","-15.6819298039637","6.6221787699734","8.76725093737439","-2.43748447993612","0.865168676216527","-1.98299329572261","-8.82381710521081","1.59394250139013","-0.427053684631744","-0.14605102405875","4.36409778121036","0.330626181619607","-2.02642243941878","-1.20827523179223","3.38223351663294","3.15469282865301","4.86220254056384","8.08341591589623","3.45657046374978","2.73825090078061","3.99831094852617","3.04303816175158","1.93116429081113","4.07256485318752","4.75700200630038","1.64103191259393","1.89697315496858","-0.730350199112578","-3.52717126453274","-6.01899681905107","",
"Slovak Republic","SVK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51309088745877","5.78784637065868","5.53421593800343","6.53140867523912","5.87189118603266","3.87240490648675","-0.306861370429857","1.34728093920175","3.50572313656082","4.56079584607807","5.48812696310581","5.28027109463601","6.74049000256642","8.44790215420308","10.7672522197403","5.53923472034563","-5.548489764002","4.94387255006683","2.68661363731333","1.48429176135379","1.38164518511417","2.6506688896194","3.75145470675137","3.19157252229691","",
"Slovenia","SVN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.58103612981009","5.25580630786031","3.51116159256979","5.19918227223766","3.84751186559171","2.78734919797306","3.70771574784108","2.78009123629302","4.28496271714363","3.82302081518799","5.31937295612454","6.34528862011882","3.13689970272517","-8.62691931815738","0.797240022275702","0.440502293090915","-2.87378507399877","-1.26615369034168","2.87796380923899","2.18204212381978","3.07288140025894","",
"Sweden","SWE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.18486209344312","3.68533228698394","4.73590409957419","6.02634916652877","2.8482058504772","1.12398183172864","2.5754832769853","3.05744232110771","4.27428553853235","5.05672846532745","0.252434851762558","1.98692134127751","3.78893202978701","2.89918479722628","2.14625325209219","0.69123810689959","-1.94512716338106","1.45573374697192","3.61364755723895","1.49373313897681","0.334436814891717","1.19077537599264","1.85451503987846","4.13486528701041","1.9917740973646","2.45277263203825","3.00954775056962","2.08876055722853","1.97219125148015","-0.0207591934018581","-1.81751516574901","-1.73663033555492","-2.6328084642558","3.35046824226414","3.47991637150817","1.35642701969445","2.84157664246747","4.16894924547191","4.44872711249926","4.5672428934395","1.29110814446653","1.74193087976195","2.00547802491037","3.91104399816003","2.40793636570042","4.10092628863023","2.64098300147484","-1.32873159177315","-5.98896428366292","5.08918555076762","1.89205741018041","-1.02124409458247","0.386963245774737","1.59130022866508","3.42252021785892","1.94595708858503","",
"Swaziland","SWZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","10.5501163727642","2.38254342056163","5.80767529574599","2.59107804373235","10.4909087794616","-5.09138955718643","-2.09422510665331","-1.78663821413927","-0.0258401447048868","9.08921526748773","11.3376914344796","-1.67013442266037","-1.73124052405268","2.78069609635263","0.0962318760804948","7.80627053816178","9.75390421011642","2.07660157120253","8.5412807310703","16.9870784461943","-1.0260114550597","0.900742153877474","1.09861208724264","0.47081203912893","2.75072353102073","1.62382649872181","0.819847302054711","0.402572042484792","1.01912296317428","0.241730065086671","-0.0245131352690464","3.60728869962369","3.26288888596193","2.89896045031783","4.96167123826598","4.60723874709036","2.79146654890896","-0.958575148573985","-0.308357151679729","1.88087027748074","0.376708079026884","2.79688794639745","4.47076339727217","0.0703378086382997","-1.42898746567207","-0.449243064752778","",
"Sint Maarten (Dutch part)","SXM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-7.5191989616706","5.57049276060928","7.37099843911847","3.29881865857679","-3.51426893340971","11.0923039403419","-1.9358396528948","4.98082575136432","-2.35080683662753","6.36334823645919","13.5324102714797","3.77720295244268","7.39993329199787","-0.524332917714645","0.819491965939051","13.9484048792945","-8.13668926815699","20.4421315251716","14.8042349096083","-5.1188392058183","-9.32459483909064","-1.69795274904249","-1.5900774528198","3.89424261255095","10.2281337567972","-0.79716111578486","0.0647958636209864","5.00431543692747","10.5364564074439","6.47216596278875","1.40077140344381","6.67081038787933","4.00666446424715","-3.40823737318844","-2.2730106173295","3.38942027073632","10.655417473521","6.30396431751265","-0.10943624687863","0.612194895809722","-2.35661321154981","-1.83480854059299","-4.81617735940107","-2.49000793387151","8.50189690552168","7.15334448986013","9.85915462193255","-4.31087818165328","-1.49267741777315","3.03727652439191","10.7608683503237","5.56953125489169","4.10918895954842","1.72243004322561","1.21556403958903","3.11147902869757","",
"Syrian Arab Republic","SYR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.3501719951938","20.6001480549298","-11.5416638004157","5.78982486545021","-0.990591391661653","-10.6539685579012","4.72250699460595","0.318836380207131","14.836977523112","-7.01132146646832","6.23060105082047","20.8119842620489","-11.6341487257811","19.9461374350614","15.5190967781989","7.27543802293252","-4.53152804256837","5.12995021918276","0.156930607007652","8.15774584329638","5.69592274287767","-1.47041876512036","-2.12860680980683","-7.37280270138079","2.5716369674532","-8.01770176414553","-1.29099818883427","9.80405758305294","-11.6816274322892","4.47778052948631","4.79396928216249","10.2705546512698","2.25502554744428","4.67771573053575","2.83235116783725","1.50053104909023","-1.03162777582737","3.442342192848","-6.04598808697234","0.271421465666549","2.96696377226084","3.91063268098289","-1.29103738084292","4.55044548432433","3.36732251872579","1.55625116376568","1.8353193543923","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.549198502136619","3.30568539139054","-3.52616982216765","-4.40138064951711","-1.31094810737051","-3.6298301061522","-1.07050038988544","-2.29315610209909","4.81387799218676","-0.241892301620894","-4.41307977226339","-1.21035416752538","-10.5503363434689","2.55058465403049","6.65201030237495","0.900480899191038","0.269739492583994","-2.34415379255269","-22.9528530294626","-7.94931315698169","-1.10772770672266","3.00003592019476","12.9503677157935","-0.525000083400613","18.5039487182439","-6.85275832653261","-5.36837467376559","11.8375236202299","1.54354784890825","-7.21505880780465","5.12520219592747","4.61620945883332","-18.3651379706064","6.615406251019","-2.06904710187484","-1.1791371224104","2.09859130579994","3.28500909993122","-4.17282437531995","-4.45253780473706","7.52779474198957","4.40936723723142","10.4101973222337","28.7185210652368","13.1720402620692","-2.77622906256619","-0.122205408978758","-0.262297817211589","0.875156333007652","9.87804451087881","-3.18666466858454","5.31332231622184","2.25177495772884","3.4663681496169","-1.39709765834355","-9.85147672627579","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-11.1244452828711","-1.42217023331233","3.1070067635163","7.21352728225514","7.17946077531137","4.62518865852337","-3.47547620216935","0.0144726690011368","7.74458006712415","9.67661020215903","3.6945349366521","2.51944725725318","5.80048786213716","2.0500465697997","4.4083415421288","1.60448816608192","6.04101545905354","7.41715887727619","5.46054698607826","5.98871683530847","4.17856451170073","4.23650697335991","5.55697488390727","7.72242262500455","5.50150402719301","5.13888265076659","6.9098287675416","7.64003825801724","4.1719473407998","3.72634483809016","6.31797655747938","9.22702824351632","9.42915982098856","9.33423838134316","8.35343861437492","7.62131969652238","5.76708336854357","0.607878479410033","4.9953107204346","6.44826692050732","5.71561896631314","6.90647905004657","7.81137415424713","8.03678892152575","8.82962854215363","9.90581433612017","11.4646492418436","7.58533781356961","6.89360305327665","8.98985586260876","7.6848055568593","6.73297904699449","6.42683473353497","5.99167399697964","5.72836844225779","5.55102064825314","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.03535536456425","-5.79361504720802","-9.67770951274791","-4.92906574400223","-8.95579664878183","-0.353528119058979","0.871333519621828","3.14745584946256","-0.843588649292428","2.39419045269005","7.5131592427295","2.49960569615095","5.06964949848232","6.32644957506407","7.69426633861042","6.50783437801465","7.69153468870331","7.40937088187199","4.02758127512057","-5.37007825816829","4.4924923789728","5.69829177827224","2.75136133168192","3.05680591336504","1.77365057962237","0.45949882549256","1.1460886307006","",
"Togo","TGO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","10.9747599134669","2.79373402336063","3.77651543632831","12.2019302894804","12.3136495768915","5.37540238520944","0.87123103448728","0.147688258206458","5.97658124314384","-1.38253295266706","-3.20909637446229","4.66012679545231","1.32362280311271","2.46285524488586","0.153097413526808","-4.19808209993448","4.66108600514177","8.54982373315343","-7.54952377685085","11.2926013398595","-6.45086628344082","-6.99008381714893","-8.88872257320651","1.72360614142832","1.89672974344219","-1.76625317127463","-2.67403290159398","3.43148270339573","1.11171749298924","-2.89281250820153","-3.13832673713709","-6.18114366281112","-17.0090572135923","12.2562904345086","5.06057920147525","5.76248501632064","10.9390827010534","-5.31651748294377","-0.633260555671882","-3.67118578327144","-4.34802900125734","-3.55786414312925","2.23039996856301","-0.523067643585733","-1.46639609812421","1.29818714392711","-0.431539180770685","-0.5021325334464","0.752255441966796","1.23736613414707","2.1148803898669","2.0666915784324","1.25947290030928","3.14812985578673","2.58726277011058","2.42617969316723","",
"Thailand","THA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.27481209400788","4.3853261408713","4.80670250728595","3.66809441734124","4.98115270124724","7.84771977431527","5.43450568030741","4.97583604917709","3.46996477283514","8.21201490259931","1.91134936389432","1.34981170694321","7.20922519911102","1.69487886112476","2.3038837700268","6.67625048143125","7.29826641969393","7.84954667571365","3.12669207306182","3.01389469128522","3.8206532279867","3.36354131993613","3.6515244002242","3.84487739796013","2.77034534168286","3.6321048759828","7.55454639369925","11.3324700921109","10.4154643306132","9.61955516697219","7.27740391891585","7.00050186636321","7.27357694353432","7.01272151105532","7.04777164985269","4.49368294048513","-3.89126328959948","-8.73404582908339","3.38173137536617","3.37496712973709","2.49141320199442","5.27109992848838","6.38935209631357","5.55791416405769","3.51384121660713","4.33213087411173","4.84345261655388","1.19041616593324","-1.18980045036515","6.99058479179","0.360142575032498","6.74685697545702","2.28157130591708","0.510802196885692","2.58015184540312","2.92928107455906","",
"Tajikistan","TJK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","0.199019543760286","-4.39549033608915","10.3207136417709","-9.19967585536219","-3.11946033207165","-9.11232552301419","-30.3193965774461","-17.7619915408214","-22.4877103909105","-13.6898285500223","-17.9079864893516","0.247712095665804","3.77149859667701","2.11954151423753","6.53480057199883","8.26809926160593","8.72819055231324","8.81963420951604","8.06595066734086","4.49981368242686","4.76264174217673","5.51166555100191","5.57743406968159","1.53461145705009","4.14731230620855","5.00465871565115","5.09168171608059","4.9999655599986","4.33967463310741","3.69483676430352","4.62002641297352","",
"Turkmenistan","TKM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.27257417831405","-6.7110507147171","31.7794516102103","-7.25420719756181","-17.3788257421864","-1.30768156134538","-19.3961530653746","-9.24535658421766","4.72136012721607","-12.7787062694713","5.68372983422616","15.1264826657661","4.30139478512423","3.24763726527372","-0.741520339443952","2.25429339759202","3.93649483293852","11.8220743011328","9.68756440095653","9.69032117152125","13.1749695183844","4.57060249541313","7.49863676557074","12.7746631964856","9.12219923598283","8.17851153307099","8.28288634583458","4.60466456076567","4.37590609450452","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.62120344678279","1.83428745280223","-0.395440317253772","4.51082357201923","2.2700752497403","1.25910039299998","1.62433628805896","5.0957091078071","3.524069985146","3.94290551804677","4.01602509470497","4.59520067133359","6.10526231152788","4.02082332988","1.30212485369812","3.68784668337996","2.34085081736508","1.37534841183142","4.16494419020582","4.04327332465209","-2.174238328914","-3.13074007013303","-5.00932160905629","1.57828445007671","1.46756723941637","2.51815928167811","1.43894444019033","-1.2028835631981","-0.641647416477582","-1.38436971012527","2.10828881004761","1.17695858021966","2.28480173933978","2.79012903333367","-0.122403034561032","1.60369015821604","3.48501387014848","0.452207224859279","-1.60985524091342","2.30825906871792","-0.733235888309409","-1.05426786047916","0.236057349835534","5.01504096178012","3.16796493121639","4.110950120808","4.55207381041866","2.80973244630314","-2.98895539583431","4.71344390214843","3.29680972016924","1.71408819409658","1.66857707924115","-0.2131467556339","-1.30311615340842","-1.71634065212241","",
"Timor-Leste","TLS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5708588520276","13.5834497625293","-9.82827555723938","-5.98488417678735","-2.62515541683879","3.39389707718927","-7.84226091674449","9.73165119786536","12.7828713269054","11.5614845053051","8.37737659930613","5.84195874359159","2.73057569621882","0.241154195759435","1.74254512193448","1.72087422029941","3.35964789770742","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","3.77096587301055","6.18891397516008","8.96233919338283","9.13826581098","6.37192399106929","5.46515478014986","10.7694571066278","3.20435562962425","3.53640358386723","-0.404023308725215","12.9597190177325","-2.35248872630827","-7.78859415295739","-6.18490483963967","-10.2896321539224","-4.48051030775089","10.3402879975659","2.78804139773912","-4.1903131718763","0.158993718863172","-5.79749706440349","-1.66612767940771","-3.8288013649311","-0.445772325858655","9.98448391491362","-3.78578341830045","2.27627436462407","-0.594028395272971","-0.669397369601","0.4998227729033","4.30586298535651","1.46261779105346","4.45908139636035","2.78257741215178","2.48766734168842","1.09952122021784","1.93299836216177","0.942467351576127","6.12751896858312","2.6962813173792","3.70549662211448","4.22067354369671","1.69091176000771","0.677955859079233","3.35306209054065","-2.80722507622157","-1.71967683054277","0.437499161517252","1.38467787676986","-0.389255953668098","5.79055794507669","",
"Tonga","TON","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.48634703351507","1.88126206147791","1.66467005950675","6.43257083746462","1.91039932237931","2.7248566444535","-2.17518894050919","0.112834939315974","-2.27468977106795","6.21401580656867","0.0808676317018779","3.57752258073481","4.74554142273259","3.44956032349937","-0.293854846394353","-0.499152875791225","2.28524377440237","3.39631087351798","2.85236868672305","3.04601550380985","2.82141116698111","1.48951851420247","-0.963765619577416","0.943767361730735","-1.44428339947032","-4.79120692651568","2.4509252482021","1.69920622322917","3.05547928416547","2.35268498236256","0.530793079781319","-3.4673636116249","1.63452740123797","3.14435885843152","2.64795603077258","",
"South Asia (IDA & IBRD)","TSA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.96920054326833","1.15754933485039","3.11470543210399","5.37709756177208","-3.11097916048278","-1.20888587376908","4.01039081914456","2.06021688096081","3.52417244171035","3.34724745308263","-1.49700039320973","-3.82303693168564","1.41780787161669","-0.0617650947131523","4.79226861077808","0.0556994563276874","3.91496091805936","3.55966873781715","-5.26940776199639","3.99423652097948","3.85767974662603","1.34199522660414","4.25735203823044","1.75151868375369","2.9827858599519","2.4270800543361","1.8336915008835","6.12425382402799","3.13332003529798","3.12304161791153","-0.279568601945016","3.47203286266331","2.21117971812699","3.87057008896112","4.78644391408316","4.73242639202095","1.77666315670584","3.58359136829496","5.7457041186497","2.16888263732177","2.42579242708625","1.8761023693598","5.47545278768908","5.71999998690464","6.99454380821956","6.95574323082172","7.34162569042461","2.33722885017129","6.04910615751884","7.50773218382849","4.83577153982615","4.08211650266806","4.65996617477052","5.67213209634834","6.11185615507253","5.49009541011458","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.879780058523096","3.31323457532476","3.74044767232715","2.91442603290784","2.40102128930677","-0.862617508168427","-2.85954315072561","0.486655546212546","6.29954982288643","7.08415168311083","4.66735544318604","0.0322555683746515","1.73503676865397","4.99387266643157","-2.72542498920221","2.40034149795156","-0.494759823623156","-3.08257887853638","1.10029023281915","1.11101450626381","-2.93514210600935","-2.58912609287479","-4.20383165252311","-0.617682388933332","-0.658746190067788","-3.21891955330214","-2.71781059032369","1.50011316920869","0.435461585609033","-0.391835504590858","-2.6919439653783","-4.07608059983808","-2.75849175497393","-0.825717670213635","0.474459508464591","2.48560514782372","0.943367340911678","-0.2090257061068","-0.45960452637037","0.917610054470856","1.21660696698986","0.280544529454119","2.12446803712787","8.80988179043798","2.74127004087168","4.21843957859151","4.28557804672856","2.54567423037153","0.127092523904125","2.54324225511139","1.55110552170757","0.940053551905208","2.01522051615646","1.81845760186961","0.289986654504943","-1.45882424048523","",
"Trinidad and Tobago","TTO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","11.8124940481503","1.03056159448947","4.12021309577956","6.35481724963414","-0.315055929742556","3.21002644693291","1.38060548814562","4.58722450162912","2.03182440504773","2.64221187434879","-0.0555779098570639","4.42907619146069","0.223437567486883","2.30200343351301","0.0295680973401318","4.93531373907375","7.64169696538769","8.51826628660839","2.13762627945124","-2.53379671504833","2.58541364194006","2.13669474267151","-11.7362719438847","-7.13883905013648","-5.36863081524874","-4.35376805642204","-5.45540591452175","-4.68682191862534","-1.54049006051601","0.820893432970536","2.01356455140933","-2.24964620481099","-2.0014852106567","3.07628300982033","4.26662775930357","6.84815859912914","7.32549436106682","7.96493035929147","7.83409642358495","6.63081471558601","3.80862779840108","7.47576616852336","13.8875031927666","7.40730907314963","5.68496374438455","12.6685762902472","4.26484740865133","2.91000802994634","-4.84244495050494","2.81904481920543","-0.793932908245324","0.780558244701908","2.14683434360603","-1.03432802535274","-0.987803335250774","-2.61703435507512","",
"Tunisia","TUN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","1.38196760075459","-1.93852743127147","8.02603693523776","2.46277541193787","2.38933659643521","8.16004505511589","15.1852002147881","-2.81991759665702","5.70065323029785","4.7729305456747","5.46399779141882","1.08220690979839","3.98105597060876","3.98627092759085","4.67000189543415","2.66291408855524","-3.28561814633403","1.71494738567928","2.81796785758873","2.85025268866832","-3.91259978885354","4.16989113864457","-2.2061264683561","-0.521458809961118","5.56517495705866","1.62237366513315","5.48074226904014","0.0766419152171238","1.20036541625856","0.584273833114139","5.50159880645866","4.00143494722877","3.51256633782202","4.90232503569132","3.67935405082953","2.87864249963521","0.514957850869706","3.90867019314311","5.40942718078192","2.61704249230445","4.2775015415164","5.65319578516228","3.14356090175094","1.92213599567219","2.36170153117985","-3.02488854223728","2.80165167065083","1.68027582814226","1.62966662582298","-0.0147599450514235","0.0200714968517701","",
"Turkey","TUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.26821383750625","3.05995910384725","6.48644142426778","2.97327018620987","0.404293956700712","8.6022897609861","2.28015806824662","4.27852242487454","1.63943180115997","0.80363289367979","3.07149157622393","4.88114845659152","0.823340672892698","3.12334530218605","4.69930089658538","7.95371600173533","1.09561209178706","-0.746570065991946","-2.82930919171443","-4.62558503733803","2.49691503466471","1.22983644262902","2.63395483442299","4.40389046173541","2.07779775921826","4.88879120569202","7.40215910818003","0.447789225098518","-1.48632970109732","7.3830874578468","-0.967250492994381","3.32423737654186","5.93189598154673","-6.1758640899718","6.17717643347132","5.68678769521007","5.88612346286959","0.711622509776433","-4.87480051627516","5.03338949279006","-7.35600104014324","4.87559366975941","4.10169730112781","8.13557765139707","7.57216563961352","5.77012111652351","3.77204111434646","-0.361270391102664","-5.90556275976468","7.00581963995472","9.47494756266443","3.15926136868372","6.74847882651409","3.46927210329527","4.40409845874296","1.57343685471021","",
"Tuvalu","TUV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.03692835077803","2.15694469008569","3.57626523046801","9.8754741096223","-5.41611906216282","-6.22551464845257","9.75421410738642","15.1412870961299","-1.97460058841882","-1.75905045238642","0.651103238243692","6.50890404814895","-4.63997383956858","-2.61843065896996","-5.05601358733166","1.03059431980761","5.2499927890568","6.97026513011186","-5.35731092906276","-3.56072137767057","7.46348835810639","-0.731548609487049","0.418066564769035","1.40170824676973","1.77443342000403","1.85441418337855","",
"Tanzania","TZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.612630784858254","3.69234868249531","-1.23952952529525","-2.7520508311933","-2.13033966186356","-1.64464720996598","0.499427235068509","1.66342555438924","0.837457580202397","1.10603231480542","2.20247730474125","2.2189568781767","3.17054662380865","4.23581405592944","3.88994092951714","4.73025422576316","4.99334697952702","1.51228645040035","5.1356261760654","2.28708357807062","2.0984722409824","3.0549695174021","4.57041632704332","1.90734776536598","3.97761037319768","3.69775055250497","3.6991706902657","3.71875421410641","",
"Uganda","UGA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","2.57313813073752","-3.4325182963133","-6.42343137689761","-2.97444196217968","0.379202492903602","4.49148463189655","2.67751029895487","2.85466558506147","2.03455452814283","0.0227072365806862","4.82770806088332","3.02454733120203","8.0356438858842","5.71885764639283","1.90934204047915","1.71482611015084","4.70546847992112","-0.145857409317827","1.73203931596318","5.08337030611881","2.84705689013917","3.15142152021966","2.69859438202298","7.01056702791914","4.72729500209228","5.02351516776696","3.19061921660186","2.07669587056792","5.71806456630924","0.367851689548132","0.147417012829038","1.64290965994751","1.75137484662274","1.26851538823215","",
